,title,price,type,beds,studio,baths,area,location,handover,payment,offplan,verified_plan,agent_plan
900,Genuine Property II Large Studio with Balcony II Lake View,"450,000",Apartment,,Studio,1,501 sqft,"The Crescent Tower A, The Crescent Towers, Dubai Production City (IMPZ), Dubai",,,,,
901,Burj Arab & Khalifa View | Corner| Fully Furnished,"1,400,000",Apartment,2,,2,"1,151 sqft","Milano by Giovanni Boutique Suites, JVC District 17, Jumeirah Village Circle (JVC), Dubai",,,,,
902,2 Bed | Closed Kitchen | Super Spacious | Tenanted | Eviction Notice Served,"1,500,000",Apartment,2,,3,"1,346 sqft","South Residences, JVC District 13, Jumeirah Village Circle (JVC), Dubai",,,,,
903,Best Deal l Semi Furnished l Studio Apartment,"465,000",Apartment,,Studio,1,420 sqft,"Qasr Sabah 2, Qasr Sabah, Dubai Production City (IMPZ), Dubai",,,,,
904,Full City View and Partial Sea View l High Floor,"2,550,000",Apartment,1,,1,802 sqft,"La Sirene Tower 5, La Sirene 2, La Sirene, Port de La Mer, La Mer, Jumeirah, Dubai",,,,,TruBroker™
905,Community View | Good ROI | Fully Furnished,"1,400,000",Apartment,1,,1,487 sqft,"Collective Tower 1, Collective, Dubai Hills Estate, Dubai",,,,,
906,Skyline View | Rented in Short Term | High Floor,"4,400,000",Apartment,2,,2,"1,190 sqft","The Address Residences Dubai Opera Tower 1, The Address Residences Dubai Opera, Downtown Dubai, Dubai",,,,,
907,Investor Offer II Vacant Studio with Balcony II LAKE View,"399,999",Apartment,,Studio,1,365 sqft,"Lakeside Tower A, Lakeside, Dubai Production City (IMPZ), Dubai",,,,,
908,Storage Laundry Room | Furnished | Terrace | All Amenities,"1,280,000",Apartment,1,,2,"1,054 sqft","2020 Marquis, Arjan, Dubai",,,,,
909,Vacant II Genuine Property II Studio with double Balcony II Near bus Stop,"330,000",Apartment,,Studio,1,484 sqft,"X-04, England Cluster, International City, Dubai",,,,,
910,Sky Collection | Burj Khalifa View | High Floor,"8,200,000",Apartment,2,,3,"1,750 sqft","Kempinski The Boulevard, Downtown Dubai, Dubai",,,,,
911,HOT DEAL | GREAT UNIT | HIGH FLOOR | FURNISHED,"550,000",Apartment,,Studio,1,404 sqft,"Miraclz Tower by Danube, Arjan, Dubai",,,,,
912,BURJ KHALIFA VIEW SPACIOUS 3-BHK,"1,450,000",Apartment,3,,3,"2,383 sqft","Souk Warsan Block H, Souk Warsan, Warsan Village, International City, Dubai",,,,,
913,Exclusive | Luxury Living | Blvd view | With 2 year PHPP,"1,850,000",Apartment,2,,1,735 sqft,"Golfville, Dubai Hills Estate, Dubai",,,,,
914,Amazing Studio Apartment For Sale In Azizi Riviera,"649,000",Apartment,,Studio,1,373 sqft,"Azizi Riviera 13, Azizi Riviera, Meydan One, Meydan City, Dubai",,,,,TruBroker™
915,Notice Served| Pool View| S-Closed Kitchen|Terrace,"1,280,000",Apartment,2,,3,"1,498 sqft","Al Thamam 24, Al Thamam, Remraam, Dubai",,,,,
916,2BR | Vacant | Burj Khalifa View | Lagoons View,"1,950,000",Apartment,2,,2,860 sqft,"Azizi Riviera, Meydan One, Meydan City, Dubai",,,,,
917,2 BR Apartment | Vacant Unit | Urgent Sale | Cash Deal,"1,590,000",Apartment,2,,3,"1,400 sqft","Sunrise Legend, Arjan, Dubai",,,,,
918,3 MINUTES FROM DUBAI HILLS MALL | NEWLY LAUNCHED,"750,000",Apartment,,Studio,1,567 sqft,"Binghatti Hillviews, Dubai Science Park, Dubai",Q1 2026,70/30,Off-Plan,,
919,1 BHK + Study | 3 years post handover payment plan,"924,000",Apartment,1,,2,714 sqft,"Sola Residences, Wasl Gate, Dubai",Q3 2027,50/50,Off-Plan,,TruBroker™
920,Studio + Pool | Discounted Price | Community view | 7 years payment plan,"879,000",Apartment,,Studio,1,585 sqft,"Samana Ibiza, Dubai Land Residence Complex, Dubai",Q1 2028,100/0,"Off-Plan
|
Initial Sale",,
921,Pool View | High Floor | Handover Soon,"1,300,000",Apartment,1,,2,875 sqft,"JVC District 11, Jumeirah Village Circle (JVC), Dubai",,,Off-Plan,,TruBroker™
922,NEW LAUNCH | PAY ONLY 15% YEARLY | FRONT ROW,"2,300,000",Apartment,2,,3,"1,250 sqft","Ghaf Woods, Dubailand, Dubai",Q3 2027,60/40,"Off-Plan
|
Initial Sale",,
923,Spacious Studio | Canal-Facing View | Flexible Payment Options,"999,999",Apartment,,Studio,1,448 sqft,"Binghatti Aquarise, Business Bay, Dubai",Q2 2027,70/30,"Off-Plan
|
Initial Sale",,
924,Gated Community ||High Floor ||High Amenities ||Lagoon View,"520,000",Apartment,,Studio,1,390 sqft,"Azizi Milan 1, Azizi Milan, City of Arabia, Dubai",,80/20,Off-Plan,,
925,Pre Launch | Italian Life Style | Up To 13% New ROI,"550,000",Apartment,,Studio,1,380 sqft,"Azizi Milan 1, Azizi Milan, City of Arabia, Dubai",,80/20,Off-Plan,,
926,Post-Handover Furnished Unit | Near Circle Mall,"1,500,000",Apartment,2,,3,"1,056 sqft","Elitz by Danube, JVC District 11, Jumeirah Village Circle (JVC), Dubai",,,Off-Plan,,
927,Flash Opportunity ✅Haven || Cancelled Unit for Sale ✅ Highest Quality & Lowest Price In Majan,"963,000",Apartment,1,,2,783 sqft,"The Haven II Residences, Majan, Dubai",Q4 2026,40/60,"Off-Plan
|
Initial Sale",,
928,PRIME LOCATION | HIGH ROI POTENTIAL | LUXURY BUILDING,"1,150,000",Apartment,1,,2,870 sqft,"Burj View Residence, Arjan, Dubai",,,,,
929,Prime Location / Skyline View / Brand New,"1,250,000",Apartment,1,,2,899 sqft,"Bali Residences, JVT District 3, Jumeirah Village Triangle (JVT), Dubai",,,,,TruBroker™
930,*2 BR + Study | Prime Location | Payment Plan*,"1,625,000",Apartment,2,,2,"1,212 sqft","Celeste Heights, Al Furjan, Dubai",Q4 2027,40/60,"Off-Plan
|
Initial Sale",,
931,WATER FRONT PARK | OUTDOOR GYM | AMAZING AMENITIES,"1,184,399",Apartment,1,,1,"1,048 sqft","Binghatti Haven, Dubai Sports City, Dubai",Q1 2026,70/30,"Off-Plan
|
Initial Sale",,
932,Luxury Living | Prime | Flexible Payment Plan,"1,054,000",Apartment,1,,2,800 sqft,"Samana Barari Lagoons, Majan, Dubai",Q1 2028,100/0,"Off-Plan
|
Initial Sale",,
933,Luxury Apartment | Mins Away from Dubai Hills Mall,"742,599",Apartment,,Studio,1,518 sqft,"Binghatti Haven, Dubai Sports City, Dubai",Q1 2026,70/30,"Off-Plan
|
Initial Sale",,
934,NEW LAUNCH | INVESTOR DEAL | HIGH ROI,"1,819,999",Apartment,1,,1,770 sqft,"Albero by Emaar, Dubai Creek Harbour, Dubai",Q3 2029,80/20,Off-Plan,,
935,NEW LAUNCH | INVESTOR DEAL | HIGH ROI,"2,749,888",Apartment,2,,2,"1,453 sqft","Albero by Emaar, Dubai Creek Harbour, Dubai",Q3 2029,80/20,Off-Plan,,
936,"""1BHK for Sale | Fully Furnished | Ready To Move SOON","1,300,000",Apartment,1,,2,787 sqft,"High Best Tower, District 11, Mohammed Bin Rashid City, Dubai",Q4 2026,30/70,"Off-Plan
|
Initial Sale",,
937,"""0%Commission ,Ready Soon, Fully Furnished, Prime Location ""","1,590,000",Apartment,2,,3,"1,100 sqft","High Best Tower, District 11, Mohammed Bin Rashid City, Dubai",Q4 2026,30/70,"Off-Plan
|
Initial Sale",,
938,NEW LAUNCH | INVESTOR DEAL | HIGH ROI,"4,199,888",Apartment,3,,3,"1,848 sqft","Albero by Emaar, Dubai Creek Harbour, Dubai",Q3 2029,80/20,Off-Plan,,
939,"EXCLUSIVE OFFER"" Private Garden & Sunken Pool","2,740,000",Apartment,3,,4,"2,839 sqft","Pristine by Zoya, Al Furjan, Dubai",Q4 2026,50/50,"Off-Plan
|
Initial Sale",,
940,LUXURY 2BHK | GREAT LOCATION MBR | ONLY 10% DOWNPAY,"1,580,000",Apartment,2,,3,"1,150 sqft","High Best Tower, District 11, Mohammed Bin Rashid City, Dubai",Q4 2026,30/70,"Off-Plan
|
Initial Sale",,
941,Full Burj View | Largest Layout | Best Price,"4,800,000",Apartment,2,,3,"1,083 sqft","Vida Dubai Mall Tower 2, Vida Dubai Mall, Downtown Dubai, Dubai",,,,,TruBroker™
942,3 BEDROOM+MAID | PAYMENT PLAN | MID FLOOR,"7,144,000",Apartment,3,,4,"1,931 sqft","W Residences, Dubai Harbour, Dubai",Q4 2027,60/40,Off-Plan,,
943,Upgraded 2 bedroom plus maids - Ready for Move in,"7,150,000",Apartment,2,,3,"2,443 sqft","Oceana Adriatic, Oceana, Palm Jumeirah, Dubai",,,,,
944,Urgent Resale | Lower Price | High Floor,"850,000",Apartment,1,,1,649 sqft,"Maison Elysee, JVC District 12, Jumeirah Village Circle (JVC), Dubai",,,Off-Plan,,TruBroker™
945,Luxurious Apartment | The Element - Sobha One | Downtown Views,"1,843,600",Apartment,1,,1,737 sqft,"The Element, Sobha One, Sobha Hartland, Dubai",Q4 2029,60/40,"Off-Plan
|
Initial Sale",,
946,High Floor I Vacant I Best layout I Best Home,"3,500,000",Apartment,3,,4,"1,489 sqft","One Park Avenue, Sobha Hartland, Dubai",,,,,
947,PARTIAL SEA VIEW | HIGH FLOOR | HO Q4 2029,"13,336,000",Apartment,1,,2,907 sqft,"Burj Azizi, Sheikh Zayed Road, Dubai",Q3 2030,50/50,Off-Plan,,
948,SEA VIEW | LUXURIOUS LIVING | HO Q4 2029,"14,767,000",Apartment,2,,3,"1,310 sqft","Burj Azizi, Sheikh Zayed Road, Dubai",Q3 2030,50/50,Off-Plan,,
949,OPEN VIEW | LUXURIOUS LIVING | HIGH FLOOR,"117,747,000",Apartment,2,,3,"3,079 sqft","Burj Azizi, Sheikh Zayed Road, Dubai",Q3 2030,50/50,Off-Plan,,
950,Vacant | Renovated | Study Room | High Floor,"990,000",Apartment,1,,1,756 sqft,"Escan Marina Tower, Dubai Marina, Dubai",,,,,TruBroker™
951,Luxury Studio Apartment in Danube Timez,"789,000",Apartment,,Studio,1,386 sqft,"Timez By Danube, Dubai Silicon Oasis (DSO), Dubai",Q3 2028,69/31,Off-Plan,,
952,Studio for Sale | Middle Floor | Buy Today,"425,000",Apartment,,Studio,1,365 sqft,"Lakeside Tower C, Lakeside, Dubai Production City (IMPZ), Dubai",,,,,
953,Modern Living l Smart Home l Sea & Marina View l,"2,345,580",Apartment,1,,2,968 sqft,"Cotier House by Imtiaz, Dubai Islands, Dubai",Q1 2027,60/40,Off-Plan,,
954,INVESTOR DEAL I HIGH ROI I GUARANTEED RETURN ON INVESTMENT I LUXURY LIFESTYLE I CLOSEST TO THE OPERA I LAGOON VIEW I HIGH FLOOR ERA OP,"1,209,000",Apartment,1,,1,"1,005 sqft","Azizi Venice 14 Building G, Azizi Venice 14, Azizi Venice, Dubai South, Dubai",,,"Off-Plan
|
Initial Sale",,TruBroker™
955,Vacant 1BHK | Investors Deal | Chiller/AC Free | Spacious 1BHK for Sale in Dubai Silicon Oasis,"585,000",Apartment,1,,1,794 sqft,"Palace Tower 2, Palace Towers, Dubai Silicon Oasis (DSO), Dubai",,,,,TruBroker™
956,Vacant | Park view | Prime location | Exclusive,"2,250,000",Apartment,2,,4,"1,564 sqft","U-Bora Tower 1, U-Bora Tower, Business Bay, Dubai",,,,,TruBroker™
957,1 BEDROOM OPTION | ELEVATED LUXURY LIVING WITH ICONIC VIEWS | SKYVUE SPECTRA,"1,705,204",Apartment,1,,2,671 sqft,"Skyvue Spectra, Sobha Hartland 2, Bukadra, Dubai",Q1 2029,60/40,"Off-Plan
|
Initial Sale",,
958,Altia One | Dubai Silicon Oasis | Handover 2025,"1,195,000",Apartment,1,,2,880 sqft,"Altia One, Dubai Silicon Oasis (DSO), Dubai",Q3 2025,40/60,"Off-Plan
|
Initial Sale",,
959,Harmony| Larger Layout with Study|,"1,522,210",Apartment,1,,2,"1,015 sqft","Takaya Tower B, Takaya, Motor City, Dubai",Q4 2027,60/40,Off-Plan,,
960,Investor Deal | Flexible Plan | Handover Dec 2025,"670,000",Apartment,,Studio,1,440 sqft,"JVC District 11, Jumeirah Village Circle (JVC), Dubai",,,Off-Plan,,TruBroker™
961,Super upgraded | Vacant | Furnished,"3,800,000",Apartment,4,,4,"2,451 sqft","Horizon Tower, Dubai Marina, Dubai",,,,,TruBroker™
962,Vacant on Transfer | CHILLER FREE| Spacios 2BHK apartment for Sale in Palace Tower T2 @850K,"850,000",Apartment,2,,2,989 sqft,"Palace Tower 2, Palace Towers, Dubai Silicon Oasis (DSO), Dubai",,,,,TruBroker™
963,Fully Furnished | Vacant | Prime Location | Deal,"580,000",Apartment,,Studio,1,405 sqft,"Laya Mansion, JVC District 15, Jumeirah Village Circle (JVC), Dubai",,,,,
964,Luxury Redefined ll Prime Location ll Easy Payment Solutions,"671,000",Apartment,,Studio,1,380 sqft,"Azizi Venice 3, Azizi Venice, Dubai South, Dubai",,,Off-Plan,,
965,Green Community | Ready to Move | Modern Living,"849,999",Apartment,1,,1,850 sqft,"Tower A, Rukan Tower, Rukan, Dubailand, Dubai",,,,,
966,CASH OFFER / 120K DISCOUNT / HOT DEAL,"457,112",Apartment,,Studio,1,377 sqft,"Dusit Rijas, Majan, Dubai",Q4 2028,,"Off-Plan
|
Initial Sale",,
967,"Luxurious 1-Bedroom Apartment in Savanna 2, Creek Beach","1,535,000",Apartment,1,,1,678 sqft,"Savanna Building 2, Savanna, Dubai Creek Harbour, Dubai",Q3 2026,90/10,Off-Plan,,
968,Luxury Redefined ✧ Creekside Living ✧ Smart Investment,"1,199,000",Apartment,1,,2,863 sqft,"Creek Views III by Azizi, Dubai Healthcare City Phase 2, Al Jaddaf, Dubai",Q3 2025,40/60,"Off-Plan
|
Initial Sale",,
969,Architectural Brilliance ⟡ Seamless Connectivity ⟡ Unmatched Comfort,"1,169,000",Apartment,1,,2,852 sqft,"Binghatti Ivory, Dubai Healthcare City Phase 2, Al Jaddaf, Dubai",Q4 2025,20/80,Off-Plan,,
970,Timeless Elegance ⟡ Prime Canal Views ⟡ Smart Urban Living,"755,000",Apartment,,Studio,1,463 sqft,"Binghatti Ivory, Dubai Healthcare City Phase 2, Al Jaddaf, Dubai",Q4 2025,20/80,Off-Plan,,
971,Luxury 3 Bedroom | Maid + Laundry | Amenities,"2,883,530",Apartment,3,,4,"2,300 sqft","Alma Gardens, Liwan, Dubai",Q2 2026,,"Off-Plan
|
Initial Sale",,
972,1BHK in Royal Regency Suites - Business Bay Dubai,"1,468,144",Apartment,1,,2,699 sqft,"Royal Regency Suites, Business Bay, Dubai",,,Off-Plan,,
973,Spacious | Over Looking Park | VOT | Open Kitchen,"825,000",Apartment,1,,1,621 sqft,"Afnan 3, Afnan District, Midtown, Dubai Production City (IMPZ), Dubai",,,,,TruBroker™
974,3BHK in Royal Regency Suites - Business Bay Dubai,"4,432,430",Apartment,3,,5,"2,715 sqft","Royal Regency Suites, Business Bay, Dubai",,,Off-Plan,,
975,Affordable Price | Prime Location | Spacious,"500,000",Apartment,,Studio,1,440 sqft,"Celestia A, Celestia, Residential District, Dubai South, Dubai",,,,,TruBroker™
976,2BHK in Royal Regency Suits - Business Bay Dubai,"2,621,336",Apartment,2,,3,"1,558 sqft","Royal Regency Suites, Business Bay, Dubai",,,Off-Plan,,
977,Most Premium Project in Dubai South 30/70 PP,"785,685",Apartment,1,,1,584 sqft,"The Harmony, Residential District, Dubai South, Dubai",Q1 2026,70/30,Off-Plan,,TruBroker™
978,hot deal new 2bhk furnished | private poo| high floor pool view,"1,550,000",Apartment,2,,2,"1,011 sqft","Opalz by Danube Tower 1, Opalz by Danube, Dubai Science Park, Dubai",,,Off-Plan,,
979,SMART HOME | 15% ROI | 6-YEAR PAYMENT PLAN,"796,166",Apartment,1,,1,678 sqft,"AG Ark Tower, Dubai Land Residence Complex, Dubai",Q4 2028,60/40,Off-Plan,,
980,Spacious | Luxurious | Great Location,"770,000",Apartment,1,,2,837 sqft,"Orchidea Residence, JVC District 13, Jumeirah Village Circle (JVC), Dubai",,,,,TruBroker™
981,Modern Style | Brand New | Spacious Unit,"605,000",Apartment,,Studio,1,365 sqft,"Azizi Venice, Dubai South, Dubai",Q1 2026,50/50,Off-Plan,,
982,DLD WAIVER 4%//fully furnished/10% discount/closed kitchen,"1,100,000",Apartment,1,,2,808 sqft,"Vistara House, Al Furjan, Dubai",Q1 2027,55/45,Off-Plan,,
983,Private Pool | Flexible Payment Plan,"1,272,230",Apartment,1,,1,811 sqft,"Samana Barari Views, Majan, Dubai",Q2 2027,100/0,Off-Plan,,
984,🔹 Stylish Homes ✦ World-Class Amenities ✦ Unmatched Returns,"609,000",Apartment,,Studio,1,432 sqft,"Azizi Venice 1, Azizi Venice, Dubai South, Dubai",,,Off-Plan,,
985,Ready to move | BIGGER LAYOUT | NEGOTIABLE,"1,580,000",Apartment,2,,3,"1,300 sqft","Karma Residence, Liwan, Dubai",,,,,
986,High ROI | Prime Location | Post Handover PP,"681,200",Apartment,1,,2,660 sqft,"4B Living, International City Phase 2 (Warsan 4), International City, Dubai",Q3 2025,,"Off-Plan
|
Initial Sale",,TruBroker™
987,1 BEDROOM UN FURNISHED APPARTMENT WITH BIG BALCONY,"777,211",Apartment,1,,1,919 sqft,"BNH Tower 3, International City Phase 2 (Warsan 4), International City, Dubai",,,,,
988,1 Bedroom with Pool | Discounts Available for Limited Units,"995,112",Apartment,1,,1,785 sqft,"Samana Ivy Gardens 2, Dubai Land Residence Complex, Dubai",Q4 2027,76/24,"Off-Plan
|
Initial Sale",,
989,Clean Building | Warsan | Bright Studio,"425,000",Apartment,,Studio,1,475 sqft,"Easy 18, International City Phase 2 (Warsan 4), International City, Dubai",,,,,
990,The price after discount| Cash offer 40%|handover 2028,"558,000",Apartment,1,,1,743 sqft,"Verdana Residence, Dubai Investment Park (DIP), Dubai",Q1 2026,47/53,Off-Plan,,
991,The price after discount| Cash offer 40%|handover 2028,"972,000",Apartment,4,,4,"1,769 sqft","Verdana Residence, Dubai Investment Park (DIP), Dubai",Q1 2026,47/53,Off-Plan,,
992,"Fully Furnished, Studio Apartment | Ready to Move In With Payment Plan","547,200",Apartment,,Studio,1,542 sqft,"BNH Tower 3, International City Phase 2 (Warsan 4), International City, Dubai",,,,,
993,FULLY FURNISHED 1BEDROOM WITH BALCONY AVAILABLE ON CASH & PAYMENT PLAN,"725,850",Apartment,1,,2,782 sqft,"BNH Tower 3, International City Phase 2 (Warsan 4), International City, Dubai",,,,,
994,Premium Pool View | Brand New Studio | High Floor,"700,000",Apartment,,Studio,1,434 sqft,"Noor 3, Noor District, Midtown, Dubai Production City (IMPZ), Dubai",,,,,TruBroker™
995,Burj View l High floor l Furnished l Brand New,"1,650,000",Apartment,1,,2,770 sqft,"Wilton Park Residences I, Wilton Park Residences, Sobha Hartland, Dubai",,,,,
996,Full Ain view | Vacant | Classic Decor,"13,800,000",Apartment,3,,5,"2,097 sqft","Bluewaters Residences 8, Bluewaters Residences, Bluewaters Island, Dubai",,,,,TruBroker™
997,4 years payment plan | high floor | corner unit,"3,780,000",Apartment,2,,2,"1,214 sqft","Act Two, Act One | Act Two Towers, Opera District, Downtown Dubai, Dubai",,,,,
998,Spacious 3-Bedroom | Park Facing | Al Tamr,"4,800,000",Apartment,3,,4,"2,212 sqft","Al Tamr, Shoreline Apartments, Palm Jumeirah, Dubai",,,,,
999,Investor Choice | High Floor | Boulevard & Full Burj Khalifa View,"2,150,000",Apartment,3,,3,"1,431 sqft","Azizi Riviera 11, Azizi Riviera, Meydan One, Meydan City, Dubai",,,,,
1000,Luxury Living | Modern Facilities | Great Deal,"1,400,000",Apartment,1,,2,875 sqft,"H Three By Aurora, JVC District 11, Jumeirah Village Circle (JVC), Dubai",Q4 2024,20/80,Off-Plan,on,
1001,Exclusive | Vacant | Amazing View,"1,900,000",Apartment,2,,3,"1,550 sqft","Two Towers B, Two Towers, Barsha Heights (Tecom), Dubai",,,,on 20th of April 2025,TruBroker™
1002,Huge Garden | Single Row | Vacant Soon,"2,650,000",Apartment,3,,2,"4,364 sqft","Urbana II, Urbana, Emaar South, Dubai South, Dubai",,,,,
1003,High Floor | Full Sea View | Furnished,"4,750,000",Apartment,2,,3,"1,669 sqft","Al Bateen Towers, The Walk, Jumeirah Beach Residence (JBR), Dubai",,,,,
1004,4BR PENTHOUSE | FULL BURJ KHALIFA VIEW | UPGRADED,"18,500,000",Apartment,4,,5,"2,925 sqft","Boulevard Point, Downtown Dubai, Dubai",,,,,
1005,SPACIOUS 2BR | TERRACE | LARGE KITCHEN,"1,700,000",Apartment,2,,2,"1,379 sqft","The Mayfair, Town Square, Dubai",Q4 2025,50/50,Off-Plan,on,TruBroker™
1006,1BHK for Sale | Spacious Unit | Pool & Skyline View,"1,450,000",Apartment,1,,2,679 sqft,"Creek Views II by Azizi (Azizi Fawad Residence), Dubai Healthcare City Phase 2, Al Jaddaf, Dubai",,,,on 17th of April 2025,TruBroker™
1007,HIGH FLOOR | VACANT SOON | UNBLOCKABLE VIEW,"795,000",Apartment,1,,2,806 sqft,"Al Manara Tower, JVT District 4, Jumeirah Village Triangle (JVT), Dubai",,,,,TruBroker™
1008,PRIME LOCATION | BRAND NEW | VACANT,"650,000",Apartment,,Studio,1,295 sqft,"Azizi Riviera 1, Azizi Riviera, Meydan One, Meydan City, Dubai",,,,on 17th of April 2025,
1009,Bright | Available now | Corner Layout,"3,150,000",Apartment,2,,3,"1,240 sqft","Kensington Waters Tower B, Kensington Waters, Sobha Hartland, Dubai",,,,,TruBroker™
1010,Best Deal | Prime Location | Next to Metro,"1,300,000",Apartment,1,,2,760 sqft,"Marina View Tower A, Marina View Tower, Dubai Marina, Dubai",,,,,TruBroker™
1011,Luxury 2BR | Dubai Mall Access | Amazing Views,"6,000,000",Apartment,2,,3,"2,056 sqft","Burj Khalifa, Downtown Dubai, Dubai",,,,,
1012,Super Incredible Deal /Classic & Stunning 1 Bed+ Balcony /unfurnished,"750,000",Apartment,1,,2,752 sqft,"Spirit Tower, Dubai Sports City, Dubai",,,,,
1013,Canal View | Exclusive | Vacant Soon,"1,350,000",Apartment,2,,3,"1,530 sqft","European, Canal Residence West, Dubai Sports City, Dubai",,,,,
1014,ELEGANT | HIGH FLOOR | INVESTOR DEAL,"530,000",Apartment,1,,1,734 sqft,"Skycourts Tower F, Skycourts Towers, Dubai Land Residence Complex, Dubai",,,,,
1015,PENTHOUSE LEVEL | VACANT | PANORAMIC VIEW,"2,995,000",Apartment,1,,2,"1,144 sqft","Al Tamr, Shoreline Apartments, Palm Jumeirah, Dubai",,,,on 17th of April 2025,TruBroker™
1016,high floor | spacious | Burj Khalifa view | Negotiable,"2,750,000",Apartment,2,,3,"1,356 sqft","Nobles Tower, Business Bay, Dubai",,,,,
1017,New to market | Vacant | View today,"5,200,000",Apartment,3,,5,"1,947 sqft","Mulberry 1 Building A2, Mulberry 1, Park Heights, Dubai Hills Estate, Dubai",,,,,TruBroker™
1018,B Type | Vacant | Best Price | Investor,"5,500,000",Apartment,3,,3,"2,438 sqft","Marina Residences 4, Marina Residences, Palm Jumeirah, Dubai",,,,,
1019,Excellent Location | 1-BR+Pool | Best Deal,"1,200,000",Apartment,1,,2,794 sqft,"Samana Ivy Gardens 2, Dubai Land Residence Complex, Dubai",Q4 2027,76/24,Off-Plan,on,
1020,C Type | Renovated 2 Bed + Maid | High ROI,"3,788,888",Apartment,2,,3,"1,808 sqft","Golden Mile 4, Golden Mile, Palm Jumeirah, Dubai",,,,,
1021,VACANT | HIGH FLOOR | LUXURIOUS FINISH,"3,500,000",Apartment,2,,2,"1,325 sqft","Marina Gate 1, Marina Gate, Dubai Marina, Dubai",,,,on 16th of April 2025,TruBroker™
1022,High Quality | Beautifully Designed | Balcony,"1,250,000",Apartment,1,,2,659 sqft,"Vincitore Volare, Arjan, Dubai",Q2 2025,80/20,Off-Plan,on,
1023,Fully Furnished | Prime location | Spacious,"1,370,000",Apartment,,Studio,1,497 sqft,"Claren Tower 1, Claren Towers, Downtown Dubai, Dubai",,,,,
1024,Pool View | Prime Location | Brand New,"2,800,000",Apartment,2,,2,"1,232 sqft","Lacina, Ghaf Woods, Dubailand, Dubai",Q4 2027,60/40,Off-Plan,on,
1025,Vacant | Best Price | Prime Location,"970,000",Apartment,2,,3,"1,158 sqft","Pulse Smart Residence, JVC District 11, Jumeirah Village Circle (JVC), Dubai",,,,on 16th of April 2025,TruBroker™
1026,Fully Furnished | Golf View | No Commission,"845,000",Apartment,1,,2,709 sqft,"V2, Dubai Sports City, Dubai",,,,,
1027,HIGH FLOOR | FULLY FURNISHED | READY TO MOVE,"2,850,000",Apartment,1,,2,839 sqft,"The Address Fountain Views 3, Address Dubai Mall, Downtown Dubai, Dubai",,,,,TruBroker™
1028,1 BEDROOM + STUDY || LUXURY LIVING || NICE VIEW,"1,223,242",Apartment,1,,2,670 sqft,"Sobha Orbis Tower E, Sobha Orbis, Motor City, Dubai",Q4 2028,60/40,"Off-Plan
|
Initial Sale",on,TruBroker™
1029,Vacant Now | Prime Location | EMAAR,"1,800,000",Apartment,1,,2,957 sqft,"Beauport, Marina Promenade, Dubai Marina, Dubai",,,,on 19th of April 2025,TruBroker™
1030,Vacant on Transfer | High Floor,"1,250,000",Apartment,2,,2,968 sqft,"Dania 3, Dania District, Midtown, Dubai Production City (IMPZ), Dubai",,,,,
1031,Pool View Apartment | 1BHK + Laundry | Direct Beach Access,"1,882,538",Apartment,1,,1,810 sqft,"Bonds Avenue Residences, Dubai Islands, Dubai",Q4 2026,60/40,"Off-Plan
|
Initial Sale",on,
1032,SALE FURNISHED STUDIO IN ELITES 3 SPORTS CITY DUBAI,"480,000",Apartment,,Studio,1,438 sqft,"Elite Sports Residence 3, Elite Sports Residence, Dubai Sports City, Dubai",,,,,
1033,EYE LEVEL FULL MARINA VIEW | VACANT NOW,"3,700,000",Apartment,2,,3,"1,497 sqft","Aurora, Marina Promenade, Dubai Marina, Dubai",,,,on 11th of April 2025,TruBroker™
1034,Prime Location | Burj Khalifa View | High ROI,"2,900,000",Apartment,2,,2,"1,240 sqft","DAMAC Maison The Distinction, Downtown Dubai, Dubai",,,,,
1035,"Hot Deal | Extra Large One BHK, With Balcony | Near to Vacant","1,100,000",Apartment,1,,2,"1,160 sqft","SP Oasis, Dubai Silicon Oasis (DSO), Dubai",,,,,
1036,Premium Location | Ready to Move | Spacious Studio,"1,200,000",Apartment,,Studio,1,417 sqft,"The Grove by Iman, Dubai Hills Estate, Dubai",,,,,TruBroker™
1037,Modern 2BR Apartment | Off-Plan Opportunity in Business Bay | VYB by Mieyar Real Estate,"2,400,000",Apartment,2,,2,918 sqft,"VYB, Business Bay, Dubai",Q3 2025,40/60,"Off-Plan
|
Initial Sale",on,TruBroker™
1038,Private Pool | Big Layout | Vacant Unit,"2,100,000",Apartment,2,,2,"1,720 sqft","Binghatti Amber, JVC District 11, Jumeirah Village Circle (JVC), Dubai",,,,,
1039,Large Layout | Prime location | Well Maintained,"1,200,000",Apartment,1,,2,"1,003 sqft","Samia Azizi, Al Furjan, Dubai",,,,,
1040,Aesthetic & Luxurious | Full Sea View | Motivated Seller,"2,200,000",Apartment,1,,2,929 sqft,"Anwa, Dubai Maritime City, Dubai",,,,,TruBroker™
1041,Luxury_Brandnew_3 Bedroom_Prime Location_Only@3.2M,"3,200,000",Apartment,3,,4,"2,000 sqft","Hillside Residences 2 Building E, Hillside Residences 2, Hillside Residences, Wasl Gate, Dubai",,,Off-Plan,on,
1042,FULLY FURNISHED | AMAZING UPGRADES | VOT,"5,350,000",Apartment,2,,4,"1,997 sqft","Al Khushkar, Shoreline Apartments, Palm Jumeirah, Dubai",,,,on 9th of April 2025,TruBroker™
